run,lumi,evt
1,360,359679
1,360,359675
1,360,359673
1,360,359688
1,360,359695
1,360,359724
1,360,359709
1,360,359733
1,360,359727
1,360,359735
1,360,359766
1,360,359762
1,360,359775
1,360,359777
1,360,359780
1,360,359784
1,360,359782
1,360,359807
1,360,359821
1,360,359834
1,360,359856
1,360,359876
1,360,359887
1,360,359897
1,360,359907
1,360,359915
1,360,359919
1,360,359929
1,360,359923
1,360,359928
1,360,359938
1,360,359931
1,360,359948
1,360,359952
1,360,359954
1,360,359964
1,360,359982
1,360,359980
1,360,359994
1,360,359987
1,360,359992
1,360,359989
1,19,18003
1,19,18015
1,19,18036
1,19,18054
1,19,18078
1,19,18091
1,19,18059
1,19,18087
1,19,18086
1,19,18088
1,19,18092
1,19,18096
1,19,18114
1,19,18118
1,19,18125
1,19,18136
1,19,18139
1,19,18137
1,19,18166
1,19,18180
1,19,18189
1,19,18188
1,19,18203
1,19,18206
1,19,18231
1,19,18245
1,19,18277
1,19,18280
1,19,18301
1,19,18303
1,19,18290
1,19,18305
1,19,18311
1,19,18300
1,19,18327
1,19,18314
1,19,18329
1,19,18353
1,19,18346
1,19,18378
1,19,18380
1,19,18385
1,19,18400
1,19,18389
1,19,18403
1,19,18415
1,19,18363
1,19,18414
1,19,18445
1,19,18425
1,19,18447
1,19,18436
1,19,18443
1,19,18479
1,19,18476
1,19,18482
1,19,18502
1,19,18512
1,19,18510
1,19,18509
1,19,18518
1,19,18522
1,19,18511
1,19,18534
1,19,18538
1,19,18548
1,19,18540
1,19,18550
1,19,18562
1,19,18554
1,19,18573
1,19,18568
1,19,18587
1,19,18595
1,19,18591
1,19,18597
1,19,18603
1,19,18601
1,19,18613
1,19,18605
1,19,18627
1,19,18617
1,19,18611
1,19,18629
1,19,18640
1,19,18666
1,19,18665
1,19,18679
1,19,18673
1,19,18682
1,19,18674
1,19,18688
1,19,18703
1,19,18720
1,19,18706
1,19,18748
1,19,18766
1,19,18771
1,19,18791
1,19,18804
1,19,18828
1,19,18833
1,19,18842
1,19,18843
1,19,18859
1,19,18863
1,19,18857
1,19,18866
1,19,18858
1,19,18885
1,19,18873
1,19,18876
1,19,18877
1,19,18912
1,19,18902
1,19,18924
1,19,18917
1,19,18922
1,19,18938
1,19,18956
1,19,18943
1,19,18946
1,19,18947
1,19,18953
1,19,18962
1,19,18957
1,19,18970
1,19,18985
1,19,18972
1,19,18983
1,19,18992
1,19,18994
1,19,18997
1,20,19001
1,20,19003
1,20,19018
1,20,19023
1,20,19033
1,20,19020
1,20,19028
1,20,19030
1,20,19032
1,20,19041
1,20,19050
1,20,19054
1,20,19065
1,20,19070
1,20,19082
1,20,19084
1,20,19091
1,20,19092
1,20,19102
1,20,19108
1,20,19099
1,20,19128
1,20,19134
1,20,19143
1,20,19139
1,20,19127
1,20,19138
1,20,19130
1,20,19167
1,20,19162
1,20,19169
1,20,19183
1,20,19205
1,20,19224
1,20,19229
1,20,19250
1,20,19261
1,20,19267
1,20,19264
1,20,19304
1,20,19312
1,20,19311
1,20,19314
1,20,19322
1,20,19318
1,20,19345
1,20,19335
1,20,19329
1,20,19348
1,20,19356
1,20,19353
1,20,19371
1,20,19357
1,20,19378
1,20,19387
1,20,19379
1,20,19392
1,20,19406
1,20,19415
1,20,19411
1,20,19397
1,20,19436
1,20,19420
1,20,19428
1,20,19435
1,20,19459
1,20,19468
1,20,19457
1,20,19479
1,20,19474
1,20,19489
1,20,19503
1,20,19482
1,20,19505
1,20,19504
1,20,19499
1,20,19556
1,20,19547
1,20,19551
1,20,19571
1,20,19583
1,20,19573
1,20,19594
1,20,19588
1,20,19577
1,20,19599
1,20,19593
1,20,19600
1,20,19609
1,20,19619
1,20,19602
1,20,19614
1,20,19622
1,20,19624
1,20,19649
1,20,19646
1,20,19653
1,20,19690
1,20,19688
1,20,19694
1,20,19677
1,20,19701
1,20,19710
1,20,19717
1,20,19734
1,20,19733
1,20,19744
1,20,19737
1,20,19740
1,20,19755
1,20,19750
1,20,19751
1,20,19761
1,20,19759
1,20,19764
1,20,19790
1,20,19801
1,20,19812
1,20,19797
1,20,19821
1,20,19832
1,20,19830
1,20,19856
1,20,19881
1,20,19876
1,20,19885
1,20,19889
1,20,19897
1,20,19921
1,20,19913
1,20,19939
1,20,19945
1,20,19941
1,20,19944
1,20,19946
1,20,19950
1,20,19959
1,20,19958
1,20,19955
1,20,19970
1,20,19963
1,20,19979
1,20,19968
1,20,19969
1,20,19977
1,20,19982
1,20,19984
1,20,19995
1,20,20000
1,21,20014
1,21,20022
1,21,20024
1,21,20021
1,21,20053
1,21,20056
1,21,20054
1,21,20084
1,21,20110
1,21,20114
1,21,20116
1,21,20119
1,21,20124
1,21,20135
1,21,20132
1,21,20136
1,21,20140
1,21,20154
1,21,20175
1,21,20167
1,21,20177
1,21,20181
1,21,20205
1,21,20193
1,21,20202
1,21,20214
1,21,20217
1,21,20230
1,21,20235
1,21,20234
1,21,20256
1,21,20250
1,21,20258
1,21,20252
1,21,20288
1,21,20295
1,21,20318
1,21,20315
1,21,20322
1,21,20330
1,21,20341
1,21,20365
1,21,20371
1,21,20403
1,21,20395
1,21,20409
1,21,20419
1,21,20424
1,21,20426
1,21,20427
1,21,20452
1,21,20453
1,21,20468
1,21,20464
1,21,20482
1,21,20481
1,21,20494
1,21,20491
1,21,20496
1,21,20502
1,21,20519
1,21,20518
1,21,20529
1,21,20536
1,21,20537
1,21,20555
1,21,20557
1,21,20568
1,21,20562
1,21,20583
1,21,20575
1,21,20579
1,21,20576
1,21,20584
1,21,20618
1,21,20616
1,21,20627
1,21,20637
1,21,20629
1,21,20652
1,21,20650
1,21,20662
1,21,20654
1,21,20676
1,21,20687
1,21,20693
1,21,20689
1,21,20697
1,21,20699
1,21,20717
1,21,20725
1,21,20723
1,21,20731
1,21,20757
1,21,20758
1,21,20773
1,21,20774
1,21,20761
1,21,20807
1,21,20818
1,21,20805
1,21,20827
1,21,20823
1,21,20852
1,21,20854
1,21,20879
1,21,20876
1,21,20890
1,21,20873
1,21,20881
1,21,20888
1,21,20901
1,21,20903
1,21,20909
1,21,20911
1,21,20916
1,21,20922
1,21,20946
1,21,20957
1,21,20973
1,21,20988
1,21,20999
1,21,21000
1,190,189003
1,190,189006
1,190,189026
1,190,189047
1,190,189062
1,190,189092
1,190,189093
1,190,189103
1,190,189097
1,190,189107
1,190,189098
1,190,189115
1,190,189105
1,190,189123
1,190,189128
1,190,189135
1,190,189134
1,190,189184
1,190,189167
1,190,189179
1,190,189190
1,190,189217
1,190,189215
1,190,189209
1,190,189222
1,190,189219
1,190,189250
1,190,189227
1,190,189245
1,190,189243
1,190,189242
1,190,189263
1,190,189272
1,190,189280
1,190,189282
1,190,189286
1,190,189301
1,190,189302
1,190,189319
1,190,189316
1,190,189322
1,190,189326
1,190,189335
1,190,189333
1,190,189343
1,190,189360
1,190,189363
1,190,189381
1,190,189392
1,190,189401
1,190,189411
1,190,189407
1,190,189416
1,190,189400
1,190,189398
1,190,189417
1,190,189427
1,190,189439
1,190,189434
1,190,189448
1,190,189458
1,190,189461
1,190,189466
1,190,189478
1,190,189487
1,190,189470
1,190,189473
1,190,189491
1,190,189486
1,190,189502
1,190,189540
1,190,189544
1,190,189546
1,190,189557
1,190,189536
1,190,189548
1,190,189569
1,190,189565
1,190,189568
1,190,189606
1,190,189607
1,190,189610
1,190,189633
1,190,189634
1,190,189646
1,190,189656
1,190,189658
1,190,189661
1,190,189675
1,190,189670
1,190,189671
1,190,189669
1,190,189680
1,190,189676
1,190,189678
1,190,189692
1,190,189689
1,190,189695
1,190,189698
1,190,189703
1,190,189715
1,190,189713
1,190,189731
1,190,189744
1,190,189768
1,190,189780
1,190,189789
1,190,189787
1,190,189794
1,190,189816
1,190,189821
1,190,189848
1,190,189878
1,190,189867
1,190,189866
1,190,189877
1,190,189882
1,190,189901
1,190,189893
1,190,189922
1,190,189913
1,190,189948
1,190,189946
1,190,189938
1,190,189971
1,190,189997
1,190,189985
1,190,189988
1,190,189990
1,191,190011
1,191,190006
1,191,190017
1,191,190015
1,191,190028
1,191,190022
1,191,190036
1,191,190035
1,191,190043
1,191,190059
1,191,190080
1,191,190082
1,191,190097
1,191,190109
1,191,190114
1,191,190115
1,191,190120
1,191,190108
1,191,190127
1,191,190139
1,191,190164
1,191,190152
1,191,190157
1,191,190162
1,191,190172
1,191,190180
1,191,190179
1,191,190175
1,191,190193
1,191,190218
1,191,190211
1,191,190205
1,191,190219
1,191,190220
1,191,190224
1,191,190217
1,191,190236
1,191,190255
1,191,190252
1,191,190282
1,191,190285
1,191,190303
1,191,190311
1,191,190304
1,191,190319
1,191,190314
1,191,190326
1,191,190340
1,191,190329
1,191,190343
1,191,190344
1,191,190360
1,191,190371
1,191,190369
1,191,190365
1,191,190364
1,191,190382
1,191,190370
1,191,190388
1,191,190395
1,191,190418
1,191,190444
1,191,190443
1,191,190461
1,191,190467
1,191,190470
1,191,190477
1,191,190473
1,191,190480
1,191,190493
1,191,190501
1,191,190515
1,191,190505
1,191,190508
1,191,190529
1,191,190523
1,191,190544
1,191,190553
1,191,190526
1,191,190552
1,191,190550
1,191,190563
1,191,190559
1,191,190565
1,191,190564
1,191,190576
1,191,190569
1,191,190583
1,191,190599
1,191,190598
1,191,190595
1,191,190629
1,191,190659
1,191,190668
1,191,190681
1,191,190678
1,191,190691
1,191,190684
1,191,190703
1,191,190719
1,191,190723
1,191,190725
1,191,190722
1,191,190728
1,191,190740
1,191,190748
1,191,190755
1,191,190760
1,191,190769
1,191,190776
1,191,190785
1,191,190805
1,191,190792
1,191,190811
1,191,190807
1,191,190806
1,191,190825
1,191,190817
1,191,190819
1,191,190839
1,191,190848
1,191,190843
1,191,190865
1,191,190874
1,191,190866
1,191,190858
1,191,190903
1,191,190912
1,191,190925
1,191,190939
1,191,190935
1,191,190934
1,191,190945
1,191,190937
1,191,190952
1,191,190951
1,191,190950
1,191,190974
1,191,190964
1,191,190983
1,191,190990
1,192,191004
1,192,191020
1,192,191012
1,192,191026
1,192,191017
1,192,191037
1,192,191054
1,192,191050
1,192,191053
1,192,191062
1,192,191067
1,192,191093
1,192,191090
1,192,191096
1,192,191088
1,192,191098
1,192,191111
1,192,191132
1,192,191142
1,192,191147
1,192,191157
1,192,191169
1,192,191164
1,192,191179
1,192,191186
1,192,191199
1,192,191200
1,192,191211
1,192,191206
1,192,191222
1,192,191218
1,192,191242
1,192,191262
1,192,191270
1,192,191263
1,192,191277
1,192,191304
1,192,191312
1,192,191326
1,192,191329
1,192,191379
1,192,191376
1,192,191398
1,192,191392
1,192,191399
1,192,191415
1,192,191408
1,192,191422
1,192,191425
1,192,191403
1,192,191430
1,192,191435
1,192,191447
1,192,191461
1,192,191473
1,192,191477
1,192,191484
1,192,191495
1,192,191487
1,192,191491
1,192,191492
1,192,191494
1,192,191509
1,192,191515
1,192,191518
1,192,191528
1,192,191525
1,192,191572
1,192,191556
1,192,191568
1,192,191573
1,192,191590
1,192,191587
1,192,191583
1,192,191596
1,192,191599
1,192,191605
1,192,191618
1,192,191633
1,192,191635
1,192,191647
1,192,191657
1,192,191662
1,192,191685
1,192,191679
1,192,191688
1,192,191689
1,192,191700
1,192,191701
1,192,191715
1,192,191733
1,192,191725
1,192,191723
1,192,191745
1,192,191756
1,192,191760
1,192,191773
1,192,191777
1,192,191780
1,192,191767
1,192,191789
1,192,191803
1,192,191804
1,192,191811
1,192,191825
1,192,191810
1,192,191833
1,192,191854
1,192,191851
1,192,191837
1,192,191859
1,192,191858
1,192,191857
1,192,191855
1,192,191876
1,192,191873
1,192,191880
1,192,191886
1,192,191904
1,192,191917
1,192,191903
1,192,191908
1,192,191911
1,192,191936
1,192,191946
1,192,191965
1,192,191967
1,192,191986
1,192,191997
1,192,191993
1,244,243006
1,244,243011
1,244,243022
1,244,243013
1,244,243018
1,244,243045
1,244,243054
1,244,243059
1,244,243062
1,244,243072
1,244,243077
1,244,243080
1,244,243102
1,244,243107
1,244,243096
1,244,243099
1,244,243119
1,244,243105
1,244,243115
1,244,243124
1,244,243126
1,244,243144
1,244,243143
1,244,243138
1,244,243149
1,244,243155
1,244,243148
1,244,243161
1,244,243160
1,244,243186
1,244,243197
1,244,243193
1,244,243206
1,244,243212
1,244,243232
1,244,243221
1,244,243242
1,244,243267
1,244,243279
1,244,243280
1,244,243289
1,244,243282
1,244,243300
1,244,243303
1,244,243304
1,244,243307
1,244,243296
1,244,243323
1,244,243318
1,244,243315
1,244,243319
1,244,243325
1,244,243335
1,244,243334
1,244,243341
1,244,243345
1,244,243354
1,244,243360
1,244,243364
1,244,243367
1,244,243383
1,244,243375
1,244,243379
1,244,243404
1,244,243408
1,244,243420
1,244,243423
1,244,243433
1,244,243454
1,244,243446
1,244,243457
1,244,243461
1,244,243470
1,244,243486
1,244,243493
1,244,243488
1,244,243503
1,244,243511
1,244,243508
1,244,243523
1,244,243529
1,244,243528
1,244,243535
1,244,243565
1,244,243566
1,244,243569
1,244,243579
1,244,243574
1,244,243567
1,244,243576
1,244,243578
1,244,243584
1,244,243592
1,244,243602
1,244,243604
1,244,243600
1,244,243598
1,244,243605
1,244,243614
1,244,243624
1,244,243648
1,244,243662
1,244,243676
1,244,243679
1,244,243694
1,244,243700
1,244,243717
1,244,243708
1,244,243727
1,244,243724
1,244,243752
1,244,243756
1,244,243764
1,244,243766
1,244,243779
1,244,243790
1,244,243791
1,244,243805
1,244,243797
1,244,243811
1,244,243834
1,244,243823
1,244,243831
1,244,243837
1,244,243845
1,244,243846
1,244,243843
1,244,243852
1,244,243867
1,244,243879
1,244,243877
1,244,243876
1,244,243884
1,244,243885
1,244,243907
1,244,243902
1,244,243905
1,244,243927
1,244,243947
1,244,243933
1,244,243936
1,244,243956
1,244,243957
1,244,243968
1,244,243971
1,244,243993
1,244,243985
1,245,244005
1,245,244003
1,245,244013
1,245,244009
1,245,244016
1,245,244024
1,245,244040
1,245,244043
1,245,244041
1,245,244044
1,245,244055
1,245,244051
1,245,244065
1,245,244066
1,245,244059
1,245,244076
1,245,244109
1,245,244110
1,245,244118
1,245,244128
1,245,244146
1,245,244152
1,245,244157
1,245,244161
1,245,244181
1,245,244185
1,245,244195
1,245,244198
1,245,244213
1,245,244228
1,245,244225
1,245,244226
1,245,244237
1,245,244273
1,245,244277
1,245,244298
1,245,244324
1,245,244318
1,245,244316
1,245,244337
1,245,244332
1,245,244354
1,245,244373
1,245,244378
1,245,244388
1,245,244394
1,245,244416
1,245,244422
1,245,244432
1,245,244445
1,245,244458
1,245,244476
1,245,244480
1,245,244478
1,245,244488
1,245,244487
1,245,244482
1,245,244506
1,245,244503
1,245,244510
1,245,244512
1,245,244511
1,245,244541
1,245,244546
1,245,244537
1,245,244534
1,245,244554
1,245,244545
1,245,244547
1,245,244559
1,245,244562
1,245,244557
1,245,244566
1,245,244563
1,245,244592
1,245,244598
1,245,244621
1,245,244618
1,245,244628
1,245,244650
1,245,244649
1,245,244663
1,245,244675
1,245,244669
1,245,244686
1,245,244679
1,245,244707
1,245,244712
1,245,244718
1,245,244722
1,245,244723
1,245,244724
1,245,244747
1,245,244741
1,245,244775
1,245,244784
1,245,244782
1,245,244795
1,245,244793
1,245,244811
1,245,244828
1,245,244851
1,245,244843
1,245,244836
1,245,244839
1,245,244842
1,245,244846
1,245,244859
1,245,244886
1,245,244892
1,245,244885
1,245,244871
1,245,244888
1,245,244897
1,245,244902
1,245,244917
1,245,244907
1,245,244924
1,245,244921
1,245,244939
1,245,244938
1,245,244937
1,245,244947
1,245,244956
1,245,244948
1,245,244960
1,245,244966
1,245,244986
1,245,244997
1,246,245015
1,246,245008
1,246,245014
1,246,245021
1,246,245023
1,246,245035
1,246,245043
1,246,245075
1,246,245081
1,246,245070
1,246,245064
1,246,245092
1,246,245107
1,246,245104
1,246,245114
1,246,245129
1,246,245130
1,246,245133
1,246,245152
1,246,245161
1,246,245173
1,246,245187
1,246,245175
1,246,245206
1,246,245208
1,246,245213
1,246,245264
1,246,245260
1,246,245269
1,246,245268
1,246,245274
1,246,245285
1,246,245299
1,246,245320
1,246,245335
1,246,245309
1,246,245328
1,246,245341
1,246,245340
1,246,245358
1,246,245369
1,246,245365
1,246,245387
1,246,245391
1,246,245424
1,246,245444
1,246,245464
1,246,245471
1,246,245475
1,246,245483
1,246,245484
1,246,245503
1,246,245511
1,246,245516
1,246,245537
1,246,245520
1,246,245524
1,246,245532
1,246,245545
1,246,245556
1,246,245558
1,246,245566
1,246,245578
1,246,245590
1,246,245593
1,246,245597
1,246,245601
1,246,245602
1,246,245629
1,246,245630
1,246,245642
1,246,245644
1,246,245658
1,246,245676
1,246,245671
1,246,245666
1,246,245670
1,246,245675
1,246,245692
1,246,245686
1,246,245691
1,246,245709
1,246,245715
1,246,245737
1,246,245749
1,246,245764
1,246,245772
1,246,245770
1,246,245765
1,246,245783
1,246,245755
1,246,245793
1,246,245807
1,246,245815
1,246,245831
1,246,245841
1,246,245855
1,246,245857
1,246,245854
1,246,245850
1,246,245859
1,246,245868
1,246,245876
1,246,245874
1,246,245909
1,246,245894
1,246,245920
1,246,245924
1,246,245928
1,246,245935
1,246,245948
1,246,245960
1,246,245967
1,246,245984
1,246,245987
1,246,245995
1,246,245996
1,246,245981
1,246,245989
1,246,246000
1,253,252007
1,253,252018
1,253,252011
1,253,252037
1,253,252058
1,253,252049
1,253,252068
1,253,252067
1,253,252089
1,253,252113
1,253,252126
1,253,252128
1,253,252116
1,253,252143
1,253,252125
1,253,252140
1,253,252155
1,253,252151
1,253,252152
1,253,252164
1,253,252189
1,253,252193
1,253,252199
1,253,252214
1,253,252206
1,253,252212
1,253,252245
1,253,252249
1,253,252239
1,253,252259
1,253,252264
1,253,252276
1,253,252268
1,253,252275
1,253,252277
1,253,252279
1,253,252291
1,253,252285
1,253,252298
1,253,252327
1,253,252339
1,253,252350
1,253,252343
1,253,252342
1,253,252346
1,253,252357
1,253,252374
1,253,252387
1,253,252382
1,253,252384
1,253,252386
1,253,252406
1,253,252411
1,253,252478
1,253,252485
1,253,252514
1,253,252531
1,253,252534
1,253,252500
1,253,252516
1,253,252523
1,253,252542
1,253,252557
1,253,252555
1,253,252583
1,253,252569
1,253,252568
1,253,252576
1,253,252601
1,253,252596
1,253,252604
1,253,252634
1,253,252654
1,253,252671
1,253,252655
1,253,252680
1,253,252676
1,253,252686
1,253,252710
1,253,252707
1,253,252732
1,253,252747
1,253,252734
1,253,252784
1,253,252778
1,253,252768
1,253,252793
1,253,252805
1,253,252804
1,253,252829
1,253,252830
1,253,252846
1,253,252856
1,253,252871
1,253,252870
1,253,252873
1,253,252868
1,253,252900
1,253,252896
1,253,252904
1,253,252910
1,253,252907
1,253,252921
1,253,252928
1,253,252931
1,253,252944
1,253,252954
1,253,252956
1,253,252973
1,253,252975
1,253,252982
1,253,252974
1,253,252988
1,253,252991
1,253,252984
1,253,252996
1,254,253041
1,254,253022
